region,year,all_GDPscen,all_in,RPKCAP
EUR,2130,gdp_SSP1,entrp_pass_lo_B,4051.922308
EUR,2150,gdp_SSP1,entrp_pass_lo_B,4051.922308
IND,1965,gdp_SSP1,entrp_pass_lo_B,13.20932642
IND,1970,gdp_SSP1,entrp_pass_lo_B,11.87602634
IND,1975,gdp_SSP1,entrp_pass_lo_B,10.58151424
IND,1980,gdp_SSP1,entrp_pass_lo_B,9.435230369
IND,1985,gdp_SSP1,entrp_pass_lo_B,8.410634921
IND,1990,gdp_SSP1,entrp_pass_lo_B,7.555522401
IND,1995,gdp_SSP1,entrp_pass_lo_B,9.047246911
IND,2000,gdp_SSP1,entrp_pass_lo_B,10.26079354
IND,2005,gdp_SSP1,entrp_pass_lo_B,11.29301557
IND,2010,gdp_SSP1,entrp_pass_lo_B,17.39893254
IND,2015,gdp_SSP1,entrp_pass_lo_B,23.74147703
IND,2020,gdp_SSP1,entrp_pass_lo_B,29.32939005
IND,2025,gdp_SSP1,entrp_pass_lo_B,31.87822543
IND,2030,gdp_SSP1,entrp_pass_lo_B,34.75920979
IND,2035,gdp_SSP1,entrp_pass_lo_B,37.84228504
IND,2040,gdp_SSP1,entrp_pass_lo_B,40.84874959
IND,2045,gdp_SSP1,entrp_pass_lo_B,43.60362733
IND,2050,gdp_SSP1,entrp_pass_lo_B,46.05050942
IND,2055,gdp_SSP1,entrp_pass_lo_B,48.31359309
IND,2060,gdp_SSP1,entrp_pass_lo_B,50.36092723
IND,2070,gdp_SSP1,entrp_pass_lo_B,51.60657016
IND,2080,gdp_SSP1,entrp_pass_lo_B,52.81005643
IND,2090,gdp_SSP1,entrp_pass_lo_B,54.0650191
IND,2100,gdp_SSP1,entrp_pass_lo_B,55.23038438
IND,2110,gdp_SSP1,entrp_pass_lo_B,55.23038438
IND,2130,gdp_SSP1,entrp_pass_lo_B,55.23038438
IND,2150,gdp_SSP1,entrp_pass_lo_B,55.23038438
JPN,1965,gdp_SSP1,entrp_pass_lo_B,317.1661256
JPN,1970,gdp_SSP1,entrp_pass_lo_B,300.5638794
JPN,1975,gdp_SSP1,entrp_pass_lo_B,280.1709666
JPN,1980,gdp_SSP1,entrp_pass_lo_B,268.5545546
JPN,1985,gdp_SSP1,entrp_pass_lo_B,259.7209037
JPN,1990,gdp_SSP1,entrp_pass_lo_B,253.8699985
JPN,1995,gdp_SSP1,entrp_pass_lo_B,297.2518515
JPN,2000,gdp_SSP1,entrp_pass_lo_B,340.6700646
JPN,2005,gdp_SSP1,entrp_pass_lo_B,384.5589444
JPN,2010,gdp_SSP1,entrp_pass_lo_B,328.0393535
JPN,2015,gdp_SSP1,entrp_pass_lo_B,418.6080808
JPN,2020,gdp_SSP1,entrp_pass_lo_B,512.585626
JPN,2025,gdp_SSP1,entrp_pass_lo_B,570.9079572
JPN,2030,gdp_SSP1,entrp_pass_lo_B,648.2111735
JPN,2035,gdp_SSP1,entrp_pass_lo_B,737.3463137
JPN,2040,gdp_SSP1,entrp_pass_lo_B,829.9548606
JPN,2045,gdp_SSP1,entrp_pass_lo_B,933.1202721
JPN,2050,gdp_SSP1,entrp_pass_lo_B,1041.368732
JPN,2055,gdp_SSP1,entrp_pass_lo_B,1167.343932
JPN,2060,gdp_SSP1,entrp_pass_lo_B,1305.325685
JPN,2070,gdp_SSP1,entrp_pass_lo_B,1496.44211
JPN,2080,gdp_SSP1,entrp_pass_lo_B,1700.082738
JPN,2090,gdp_SSP1,entrp_pass_lo_B,1931.59799
JPN,2100,gdp_SSP1,entrp_pass_lo_B,2187.696298
JPN,2110,gdp_SSP1,entrp_pass_lo_B,2187.696298
JPN,2130,gdp_SSP1,entrp_pass_lo_B,2187.696298
JPN,2150,gdp_SSP1,entrp_pass_lo_B,2187.696298
LAM,1965,gdp_SSP1,entrp_pass_lo_B,143.6583228
LAM,1970,gdp_SSP1,entrp_pass_lo_B,126.3600556
LAM,1975,gdp_SSP1,entrp_pass_lo_B,111.8969176
LAM,1980,gdp_SSP1,entrp_pass_lo_B,99.93112778
LAM,1985,gdp_SSP1,entrp_pass_lo_B,89.87580869
LAM,1990,gdp_SSP1,entrp_pass_lo_B,81.63819922
LAM,1995,gdp_SSP1,entrp_pass_lo_B,88.7649229
LAM,2000,gdp_SSP1,entrp_pass_lo_B,95.14227454
LAM,2005,gdp_SSP1,entrp_pass_lo_B,101.1831231
LAM,2010,gdp_SSP1,entrp_pass_lo_B,118.399876
LAM,2015,gdp_SSP1,entrp_pass_lo_B,145.5998563
LAM,2020,gdp_SSP1,entrp_pass_lo_B,172.0286589
LAM,2025,gdp_SSP1,entrp_pass_lo_B,213.139
LAM,2030,gdp_SSP1,entrp_pass_lo_B,268.1903917
LAM,2035,gdp_SSP1,entrp_pass_lo_B,339.5770462
LAM,2040,gdp_SSP1,entrp_pass_lo_B,425.170646
LAM,2045,gdp_SSP1,entrp_pass_lo_B,523.4854745
LAM,2050,gdp_SSP1,entrp_pass_lo_B,632.998717
LAM,2055,gdp_SSP1,entrp_pass_lo_B,752.7869143
LAM,2060,gdp_SSP1,entrp_pass_lo_B,882.6246148
LAM,2070,gdp_SSP1,entrp_pass_lo_B,1008.98862
LAM,2080,gdp_SSP1,entrp_pass_lo_B,1136.902764
LAM,2090,gdp_SSP1,entrp_pass_lo_B,1266.135907
LAM,2100,gdp_SSP1,entrp_pass_lo_B,1390.101697
LAM,2110,gdp_SSP1,entrp_pass_lo_B,1390.101697
LAM,2130,gdp_SSP1,entrp_pass_lo_B,1390.101697
LAM,2150,gdp_SSP1,entrp_pass_lo_B,1390.101697
MEA,1965,gdp_SSP1,entrp_pass_lo_B,530.1756417
MEA,1970,gdp_SSP1,entrp_pass_lo_B,461.2717007
MEA,1975,gdp_SSP1,entrp_pass_lo_B,401.592789
MEA,1980,gdp_SSP1,entrp_pass_lo_B,345.0502498
MEA,1985,gdp_SSP1,entrp_pass_lo_B,292.9390681
MEA,1990,gdp_SSP1,entrp_pass_lo_B,252.8341923
MEA,1995,gdp_SSP1,entrp_pass_lo_B,246.6913328
MEA,2000,gdp_SSP1,entrp_pass_lo_B,242.8766231
MEA,2005,gdp_SSP1,entrp_pass_lo_B,238.3328015
MEA,2010,gdp_SSP1,entrp_pass_lo_B,304.4820379
MEA,2015,gdp_SSP1,entrp_pass_lo_B,354.3642741
MEA,2020,gdp_SSP1,entrp_pass_lo_B,399.248551
MEA,2025,gdp_SSP1,entrp_pass_lo_B,488.290431
MEA,2030,gdp_SSP1,entrp_pass_lo_B,613.5078905
MEA,2035,gdp_SSP1,entrp_pass_lo_B,770.3483636
MEA,2040,gdp_SSP1,entrp_pass_lo_B,949.6537117
MEA,2045,gdp_SSP1,entrp_pass_lo_B,1147.408163
MEA,2050,gdp_SSP1,entrp_pass_lo_B,1359.549558
MEA,2055,gdp_SSP1,entrp_pass_lo_B,1599.885019
MEA,2060,gdp_SSP1,entrp_pass_lo_B,1874.194908
MEA,2070,gdp_SSP1,entrp_pass_lo_B,2117.702018
MEA,2080,gdp_SSP1,entrp_pass_lo_B,2368.977679
MEA,2090,gdp_SSP1,entrp_pass_lo_B,2639.432892
MEA,2100,gdp_SSP1,entrp_pass_lo_B,2913.555495
MEA,2110,gdp_SSP1,entrp_pass_lo_B,2913.555495
MEA,2130,gdp_SSP1,entrp_pass_lo_B,2913.555495
MEA,2150,gdp_SSP1,entrp_pass_lo_B,2913.555495
NEU,1965,gdp_SSP1,entrp_pass_lo_B,213.9064088
NEU,1970,gdp_SSP1,entrp_pass_lo_B,193.696417
NEU,1975,gdp_SSP1,entrp_pass_lo_B,176.040823
NEU,1980,gdp_SSP1,entrp_pass_lo_B,161.1813353
NEU,1985,gdp_SSP1,entrp_pass_lo_B,147.349905
NEU,1990,gdp_SSP1,entrp_pass_lo_B,124.2842031
NEU,1995,gdp_SSP1,entrp_pass_lo_B,139.8912408
NEU,2000,gdp_SSP1,entrp_pass_lo_B,154.0570718
NEU,2005,gdp_SSP1,entrp_pass_lo_B,166.0857994
NEU,2010,gdp_SSP1,entrp_pass_lo_B,169.7937786
NEU,2015,gdp_SSP1,entrp_pass_lo_B,414.0955231
NEU,2020,gdp_SSP1,entrp_pass_lo_B,642.3328291
NEU,2025,gdp_SSP1,entrp_pass_lo_B,787.6039734
NEU,2030,gdp_SSP1,entrp_pass_lo_B,965.8487066
NEU,2035,gdp_SSP1,entrp_pass_lo_B,1176.149325
NEU,2040,gdp_SSP1,entrp_pass_lo_B,1410.667278
NEU,2045,gdp_SSP1,entrp_pass_lo_B,1658.739519
NEU,2050,gdp_SSP1,entrp_pass_lo_B,1912.368212
NEU,2055,gdp_SSP1,entrp_pass_lo_B,2172.149741
NEU,2060,gdp_SSP1,entrp_pass_lo_B,2442.562751
NEU,2070,gdp_SSP1,entrp_pass_lo_B,2698.048448
NEU,2080,gdp_SSP1,entrp_pass_lo_B,2956.116976
NEU,2090,gdp_SSP1,entrp_pass_lo_B,3228.361953
NEU,2100,gdp_SSP1,entrp_pass_lo_B,3506.322443
NEU,2110,gdp_SSP1,entrp_pass_lo_B,3506.322443
NEU,2130,gdp_SSP1,entrp_pass_lo_B,3506.322443
NEU,2150,gdp_SSP1,entrp_pass_lo_B,3506.322443
OAS,1965,gdp_SSP1,entrp_pass_lo_B,101.8148788
OAS,1970,gdp_SSP1,entrp_pass_lo_B,89.05835827
OAS,1975,gdp_SSP1,entrp_pass_lo_B,78.980773
OAS,1980,gdp_SSP1,entrp_pass_lo_B,70.32770774
OAS,1985,gdp_SSP1,entrp_pass_lo_B,62.69357415
OAS,1990,gdp_SSP1,entrp_pass_lo_B,56.2162502
OAS,1995,gdp_SSP1,entrp_pass_lo_B,72.50159111
OAS,2000,gdp_SSP1,entrp_pass_lo_B,86.3420269
OAS,2005,gdp_SSP1,entrp_pass_lo_B,98.3454621
OAS,2010,gdp_SSP1,entrp_pass_lo_B,118.2997158
OAS,2015,gdp_SSP1,entrp_pass_lo_B,142.668138
OAS,2020,gdp_SSP1,entrp_pass_lo_B,165.5529932
OAS,2025,gdp_SSP1,entrp_pass_lo_B,177.6151555
OAS,2030,gdp_SSP1,entrp_pass_lo_B,190.6470575
OAS,2035,gdp_SSP1,entrp_pass_lo_B,204.4402952
OAS,2040,gdp_SSP1,entrp_pass_lo_B,217.9139965
OAS,2045,gdp_SSP1,entrp_pass_lo_B,230.438592
OAS,2050,gdp_SSP1,entrp_pass_lo_B,241.8465576
OAS,2055,gdp_SSP1,entrp_pass_lo_B,252.4425625
OAS,2060,gdp_SSP1,entrp_pass_lo_B,262.0996446
OAS,2070,gdp_SSP1,entrp_pass_lo_B,269.2079928
OAS,2080,gdp_SSP1,entrp_pass_lo_B,275.6183067
OAS,2090,gdp_SSP1,entrp_pass_lo_B,281.1839652
OAS,2100,gdp_SSP1,entrp_pass_lo_B,285.595439
OAS,2110,gdp_SSP1,entrp_pass_lo_B,285.595439
OAS,2130,gdp_SSP1,entrp_pass_lo_B,285.595439
OAS,2150,gdp_SSP1,entrp_pass_lo_B,285.595439
REF,1965,gdp_SSP1,entrp_pass_lo_B,258.0236247
REF,1970,gdp_SSP1,entrp_pass_lo_B,245.363956
REF,1975,gdp_SSP1,entrp_pass_lo_B,234.4580053
REF,1980,gdp_SSP1,entrp_pass_lo_B,224.0953101
REF,1985,gdp_SSP1,entrp_pass_lo_B,214.3432177
REF,1990,gdp_SSP1,entrp_pass_lo_B,205.5205421
REF,1995,gdp_SSP1,entrp_pass_lo_B,172.5525893
REF,2000,gdp_SSP1,entrp_pass_lo_B,142.8096719
REF,2005,gdp_SSP1,entrp_pass_lo_B,112.5968913
REF,2010,gdp_SSP1,entrp_pass_lo_B,131.8326774
REF,2015,gdp_SSP1,entrp_pass_lo_B,149.3934575
REF,2020,gdp_SSP1,entrp_pass_lo_B,170.1496721
REF,2025,gdp_SSP1,entrp_pass_lo_B,232.8269149
REF,2030,gdp_SSP1,entrp_pass_lo_B,318.944099
REF,2035,gdp_SSP1,entrp_pass_lo_B,424.0399774
REF,2040,gdp_SSP1,entrp_pass_lo_B,533.0779419
REF,2045,gdp_SSP1,entrp_pass_lo_B,633.6950051
REF,2050,gdp_SSP1,entrp_pass_lo_B,720.1780457
REF,2055,gdp_SSP1,entrp_pass_lo_B,798.4919826
REF,2060,gdp_SSP1,entrp_pass_lo_B,887.4382361
REF,2070,gdp_SSP1,entrp_pass_lo_B,976.6354076
REF,2080,gdp_SSP1,entrp_pass_lo_B,1047.379679
REF,2090,gdp_SSP1,entrp_pass_lo_B,1123.745656
REF,2100,gdp_SSP1,entrp_pass_lo_B,1197.587385
REF,2110,gdp_SSP1,entrp_pass_lo_B,1197.587385
REF,2130,gdp_SSP1,entrp_pass_lo_B,1197.587385
REF,2150,gdp_SSP1,entrp_pass_lo_B,1197.587385
SSA,1965,gdp_SSP1,entrp_pass_lo_B,51.62417133
SSA,1970,gdp_SSP1,entrp_pass_lo_B,45.48863682
SSA,1975,gdp_SSP1,entrp_pass_lo_B,39.81528815
SSA,1980,gdp_SSP1,entrp_pass_lo_B,34.61510101
SSA,1985,gdp_SSP1,entrp_pass_lo_B,30.04763524
SSA,1990,gdp_SSP1,entrp_pass_lo_B,26.12329688
SSA,1995,gdp_SSP1,entrp_pass_lo_B,27.53576579
SSA,2000,gdp_SSP1,entrp_pass_lo_B,28.24290129
SSA,2005,gdp_SSP1,entrp_pass_lo_B,28.33618563
SSA,2010,gdp_SSP1,entrp_pass_lo_B,27.69597598
SSA,2015,gdp_SSP1,entrp_pass_lo_B,30.72839398
SSA,2020,gdp_SSP1,entrp_pass_lo_B,33.7566054
SSA,2025,gdp_SSP1,entrp_pass_lo_B,36.03306037
SSA,2030,gdp_SSP1,entrp_pass_lo_B,38.80559044
SSA,2035,gdp_SSP1,entrp_pass_lo_B,42.06368886
SSA,2040,gdp_SSP1,entrp_pass_lo_B,45.62765888
SSA,2045,gdp_SSP1,entrp_pass_lo_B,49.3601399
SSA,2050,gdp_SSP1,entrp_pass_lo_B,53.13470565
SSA,2055,gdp_SSP1,entrp_pass_lo_B,56.97644561
SSA,2060,gdp_SSP1,entrp_pass_lo_B,60.81283965
SSA,2070,gdp_SSP1,entrp_pass_lo_B,61.38126949
SSA,2080,gdp_SSP1,entrp_pass_lo_B,61.85647154
SSA,2090,gdp_SSP1,entrp_pass_lo_B,62.31007289
SSA,2100,gdp_SSP1,entrp_pass_lo_B,62.68852922
SSA,2110,gdp_SSP1,entrp_pass_lo_B,62.68852922
SSA,2130,gdp_SSP1,entrp_pass_lo_B,62.68852922
SSA,2150,gdp_SSP1,entrp_pass_lo_B,62.68852922
USA,1965,gdp_SSP1,entrp_pass_lo_B,691.8529204
USA,1970,gdp_SSP1,entrp_pass_lo_B,655.5854027
USA,1975,gdp_SSP1,entrp_pass_lo_B,622.4347395
USA,1980,gdp_SSP1,entrp_pass_lo_B,591.6122698
USA,1985,gdp_SSP1,entrp_pass_lo_B,565.0085658
USA,1990,gdp_SSP1,entrp_pass_lo_B,538.528493
USA,1995,gdp_SSP1,entrp_pass_lo_B,522.6799398
USA,2000,gdp_SSP1,entrp_pass_lo_B,510.0865118
USA,2005,gdp_SSP1,entrp_pass_lo_B,503.10646
USA,2010,gdp_SSP1,entrp_pass_lo_B,433.3497293
USA,2015,gdp_SSP1,entrp_pass_lo_B,587.3519049
USA,2020,gdp_SSP1,entrp_pass_lo_B,727.3074853
USA,2025,gdp_SSP1,entrp_pass_lo_B,831.743888
USA,2030,gdp_SSP1,entrp_pass_lo_B,938.6246594
USA,2035,gdp_SSP1,entrp_pass_lo_B,1045.110101
USA,2040,gdp_SSP1,entrp_pass_lo_B,1145.249606
USA,2045,gdp_SSP1,entrp_pass_lo_B,1237.671897
USA,2050,gdp_SSP1,entrp_pass_lo_B,1317.673301
USA,2055,gdp_SSP1,entrp_pass_lo_B,1395.623341
USA,2060,gdp_SSP1,entrp_pass_lo_B,1475.551354
USA,2070,gdp_SSP1,entrp_pass_lo_B,1525.656436
USA,2080,gdp_SSP1,entrp_pass_lo_B,1588.395915
USA,2090,gdp_SSP1,entrp_pass_lo_B,1664.773427
USA,2100,gdp_SSP1,entrp_pass_lo_B,1753.78628
USA,2110,gdp_SSP1,entrp_pass_lo_B,1753.78628
USA,2130,gdp_SSP1,entrp_pass_lo_B,1753.78628
USA,2150,gdp_SSP1,entrp_pass_lo_B,1753.78628
