region,year,all_GDPscen,all_in,RPKCAP
IND,2070,gdp_SSP1,entrp_pass_lo_L,191.5037475
IND,2080,gdp_SSP1,entrp_pass_lo_L,195.9696925
IND,2090,gdp_SSP1,entrp_pass_lo_L,200.6266599
IND,2100,gdp_SSP1,entrp_pass_lo_L,204.9511436
IND,2110,gdp_SSP1,entrp_pass_lo_L,204.9511436
IND,2130,gdp_SSP1,entrp_pass_lo_L,204.9511436
IND,2150,gdp_SSP1,entrp_pass_lo_L,204.9511436
JPN,1965,gdp_SSP1,entrp_pass_lo_L,528.610206
JPN,1970,gdp_SSP1,entrp_pass_lo_L,500.9397959
JPN,1975,gdp_SSP1,entrp_pass_lo_L,466.951608
JPN,1980,gdp_SSP1,entrp_pass_lo_L,447.5909215
JPN,1985,gdp_SSP1,entrp_pass_lo_L,432.86817
JPN,1990,gdp_SSP1,entrp_pass_lo_L,423.1166614
JPN,1995,gdp_SSP1,entrp_pass_lo_L,495.4197498
JPN,2000,gdp_SSP1,entrp_pass_lo_L,567.7834331
JPN,2005,gdp_SSP1,entrp_pass_lo_L,640.931574
JPN,2010,gdp_SSP1,entrp_pass_lo_L,546.7322558
JPN,2015,gdp_SSP1,entrp_pass_lo_L,697.6801347
JPN,2020,gdp_SSP1,entrp_pass_lo_L,854.3093767
JPN,2025,gdp_SSP1,entrp_pass_lo_L,951.5132648
JPN,2030,gdp_SSP1,entrp_pass_lo_L,1080.351948
JPN,2035,gdp_SSP1,entrp_pass_lo_L,1228.910523
JPN,2040,gdp_SSP1,entrp_pass_lo_L,1383.258104
JPN,2045,gdp_SSP1,entrp_pass_lo_L,1555.200454
JPN,2050,gdp_SSP1,entrp_pass_lo_L,1735.614553
JPN,2055,gdp_SSP1,entrp_pass_lo_L,1945.573227
JPN,2060,gdp_SSP1,entrp_pass_lo_L,2175.542799
JPN,2070,gdp_SSP1,entrp_pass_lo_L,2494.070187
JPN,2080,gdp_SSP1,entrp_pass_lo_L,2833.47123
JPN,2090,gdp_SSP1,entrp_pass_lo_L,3219.329988
JPN,2100,gdp_SSP1,entrp_pass_lo_L,3646.160502
JPN,2110,gdp_SSP1,entrp_pass_lo_L,3646.160502
JPN,2130,gdp_SSP1,entrp_pass_lo_L,3646.160502
JPN,2150,gdp_SSP1,entrp_pass_lo_L,3646.160502
LAM,1965,gdp_SSP1,entrp_pass_lo_L,239.4305367
LAM,1970,gdp_SSP1,entrp_pass_lo_L,210.6000915
LAM,1975,gdp_SSP1,entrp_pass_lo_L,186.4948616
LAM,1980,gdp_SSP1,entrp_pass_lo_L,166.5518787
LAM,1985,gdp_SSP1,entrp_pass_lo_L,149.7930137
LAM,1990,gdp_SSP1,entrp_pass_lo_L,136.0636646
LAM,1995,gdp_SSP1,entrp_pass_lo_L,147.9415361
LAM,2000,gdp_SSP1,entrp_pass_lo_L,158.5704576
LAM,2005,gdp_SSP1,entrp_pass_lo_L,168.638539
LAM,2010,gdp_SSP1,entrp_pass_lo_L,197.3331277
LAM,2015,gdp_SSP1,entrp_pass_lo_L,242.6664267
LAM,2020,gdp_SSP1,entrp_pass_lo_L,286.7144319
LAM,2025,gdp_SSP1,entrp_pass_lo_L,355.2316672
LAM,2030,gdp_SSP1,entrp_pass_lo_L,446.9839871
LAM,2035,gdp_SSP1,entrp_pass_lo_L,565.961745
LAM,2040,gdp_SSP1,entrp_pass_lo_L,708.6177443
LAM,2045,gdp_SSP1,entrp_pass_lo_L,872.4757903
LAM,2050,gdp_SSP1,entrp_pass_lo_L,1054.997861
LAM,2055,gdp_SSP1,entrp_pass_lo_L,1254.644856
LAM,2060,gdp_SSP1,entrp_pass_lo_L,1471.041025
LAM,2070,gdp_SSP1,entrp_pass_lo_L,1681.647699
LAM,2080,gdp_SSP1,entrp_pass_lo_L,1894.83794
LAM,2090,gdp_SSP1,entrp_pass_lo_L,2110.226511
LAM,2100,gdp_SSP1,entrp_pass_lo_L,2316.836163
LAM,2110,gdp_SSP1,entrp_pass_lo_L,2316.836163
LAM,2130,gdp_SSP1,entrp_pass_lo_L,2316.836163
LAM,2150,gdp_SSP1,entrp_pass_lo_L,2316.836163
MEA,1965,gdp_SSP1,entrp_pass_lo_L,883.6260746
MEA,1970,gdp_SSP1,entrp_pass_lo_L,768.7861723
MEA,1975,gdp_SSP1,entrp_pass_lo_L,669.3213189
MEA,1980,gdp_SSP1,entrp_pass_lo_L,575.0837529
MEA,1985,gdp_SSP1,entrp_pass_lo_L,488.231783
MEA,1990,gdp_SSP1,entrp_pass_lo_L,421.3903229
MEA,1995,gdp_SSP1,entrp_pass_lo_L,411.1522213
MEA,2000,gdp_SSP1,entrp_pass_lo_L,404.7943699
MEA,2005,gdp_SSP1,entrp_pass_lo_L,397.2213366
MEA,2010,gdp_SSP1,entrp_pass_lo_L,507.4700608
MEA,2015,gdp_SSP1,entrp_pass_lo_L,590.6071213
MEA,2020,gdp_SSP1,entrp_pass_lo_L,665.414253
MEA,2025,gdp_SSP1,entrp_pass_lo_L,1444.651799
MEA,2030,gdp_SSP1,entrp_pass_lo_L,1815.119081
MEA,2035,gdp_SSP1,entrp_pass_lo_L,2279.14593
MEA,2040,gdp_SSP1,entrp_pass_lo_L,2809.637166
MEA,2045,gdp_SSP1,entrp_pass_lo_L,3394.711754
MEA,2050,gdp_SSP1,entrp_pass_lo_L,4022.351431
MEA,2055,gdp_SSP1,entrp_pass_lo_L,4733.405823
MEA,2060,gdp_SSP1,entrp_pass_lo_L,5544.976663
MEA,2070,gdp_SSP1,entrp_pass_lo_L,6265.414667
MEA,2080,gdp_SSP1,entrp_pass_lo_L,7008.83664
MEA,2090,gdp_SSP1,entrp_pass_lo_L,7809.003067
MEA,2100,gdp_SSP1,entrp_pass_lo_L,8620.019804
MEA,2110,gdp_SSP1,entrp_pass_lo_L,8620.019804
MEA,2130,gdp_SSP1,entrp_pass_lo_L,8620.019804
MEA,2150,gdp_SSP1,entrp_pass_lo_L,8620.019804
NEU,1965,gdp_SSP1,entrp_pass_lo_L,356.5106881
NEU,1970,gdp_SSP1,entrp_pass_lo_L,322.8273677
NEU,1975,gdp_SSP1,entrp_pass_lo_L,293.4013772
NEU,1980,gdp_SSP1,entrp_pass_lo_L,268.6355639
NEU,1985,gdp_SSP1,entrp_pass_lo_L,245.5831797
NEU,1990,gdp_SSP1,entrp_pass_lo_L,207.1403424
NEU,1995,gdp_SSP1,entrp_pass_lo_L,233.1520643
NEU,2000,gdp_SSP1,entrp_pass_lo_L,256.7617828
NEU,2005,gdp_SSP1,entrp_pass_lo_L,276.8096723
NEU,2010,gdp_SSP1,entrp_pass_lo_L,282.9896405
NEU,2015,gdp_SSP1,entrp_pass_lo_L,690.1592052
NEU,2020,gdp_SSP1,entrp_pass_lo_L,1070.554721
NEU,2025,gdp_SSP1,entrp_pass_lo_L,1312.673292
NEU,2030,gdp_SSP1,entrp_pass_lo_L,1609.747847
NEU,2035,gdp_SSP1,entrp_pass_lo_L,1960.248876
NEU,2040,gdp_SSP1,entrp_pass_lo_L,2351.112132
NEU,2045,gdp_SSP1,entrp_pass_lo_L,2764.565871
NEU,2050,gdp_SSP1,entrp_pass_lo_L,3187.280362
NEU,2055,gdp_SSP1,entrp_pass_lo_L,3620.249573
NEU,2060,gdp_SSP1,entrp_pass_lo_L,4070.937923
NEU,2070,gdp_SSP1,entrp_pass_lo_L,4496.747413
NEU,2080,gdp_SSP1,entrp_pass_lo_L,4926.86163
NEU,2090,gdp_SSP1,entrp_pass_lo_L,5380.60326
NEU,2100,gdp_SSP1,entrp_pass_lo_L,5843.870743
NEU,2110,gdp_SSP1,entrp_pass_lo_L,5843.870743
NEU,2130,gdp_SSP1,entrp_pass_lo_L,5843.870743
NEU,2150,gdp_SSP1,entrp_pass_lo_L,5843.870743
OAS,1965,gdp_SSP1,entrp_pass_lo_L,169.6914647
OAS,1970,gdp_SSP1,entrp_pass_lo_L,148.4305971
OAS,1975,gdp_SSP1,entrp_pass_lo_L,131.6346217
OAS,1980,gdp_SSP1,entrp_pass_lo_L,117.2128462
OAS,1985,gdp_SSP1,entrp_pass_lo_L,104.4892902
OAS,1990,gdp_SSP1,entrp_pass_lo_L,93.69375033
OAS,1995,gdp_SSP1,entrp_pass_lo_L,120.8359844
OAS,2000,gdp_SSP1,entrp_pass_lo_L,143.9033785
OAS,2005,gdp_SSP1,entrp_pass_lo_L,163.9091032
OAS,2010,gdp_SSP1,entrp_pass_lo_L,197.1661926
OAS,2015,gdp_SSP1,entrp_pass_lo_L,237.7802308
OAS,2020,gdp_SSP1,entrp_pass_lo_L,275.921655
OAS,2025,gdp_SSP1,entrp_pass_lo_L,368.8135751
OAS,2030,gdp_SSP1,entrp_pass_lo_L,496.3331418
OAS,2035,gdp_SSP1,entrp_pass_lo_L,665.3354663
OAS,2040,gdp_SSP1,entrp_pass_lo_L,709.1846084
OAS,2045,gdp_SSP1,entrp_pass_lo_L,749.9449575
OAS,2050,gdp_SSP1,entrp_pass_lo_L,787.0713177
OAS,2055,gdp_SSP1,entrp_pass_lo_L,821.5552132
OAS,2060,gdp_SSP1,entrp_pass_lo_L,852.9834554
OAS,2070,gdp_SSP1,entrp_pass_lo_L,876.1170381
OAS,2080,gdp_SSP1,entrp_pass_lo_L,896.978919
OAS,2090,gdp_SSP1,entrp_pass_lo_L,915.0919319
OAS,2100,gdp_SSP1,entrp_pass_lo_L,929.4487401
OAS,2110,gdp_SSP1,entrp_pass_lo_L,929.4487401
OAS,2130,gdp_SSP1,entrp_pass_lo_L,929.4487401
OAS,2150,gdp_SSP1,entrp_pass_lo_L,929.4487401
REF,1965,gdp_SSP1,entrp_pass_lo_L,430.0393761
REF,1970,gdp_SSP1,entrp_pass_lo_L,408.9399281
REF,1975,gdp_SSP1,entrp_pass_lo_L,390.7633435
REF,1980,gdp_SSP1,entrp_pass_lo_L,373.4921849
REF,1985,gdp_SSP1,entrp_pass_lo_L,357.2386974
REF,1990,gdp_SSP1,entrp_pass_lo_L,342.534238
REF,1995,gdp_SSP1,entrp_pass_lo_L,287.5876477
REF,2000,gdp_SSP1,entrp_pass_lo_L,238.0161198
REF,2005,gdp_SSP1,entrp_pass_lo_L,187.6614831
REF,2010,gdp_SSP1,entrp_pass_lo_L,219.7211314
REF,2015,gdp_SSP1,entrp_pass_lo_L,248.9890981
REF,2020,gdp_SSP1,entrp_pass_lo_L,283.5827892
REF,2025,gdp_SSP1,entrp_pass_lo_L,388.0448616
REF,2030,gdp_SSP1,entrp_pass_lo_L,531.5735018
REF,2035,gdp_SSP1,entrp_pass_lo_L,706.7332945
REF,2040,gdp_SSP1,entrp_pass_lo_L,888.4632388
REF,2045,gdp_SSP1,entrp_pass_lo_L,1056.158343
REF,2050,gdp_SSP1,entrp_pass_lo_L,1200.296744
REF,2055,gdp_SSP1,entrp_pass_lo_L,1330.819967
REF,2060,gdp_SSP1,entrp_pass_lo_L,1479.063727
REF,2070,gdp_SSP1,entrp_pass_lo_L,1627.725676
REF,2080,gdp_SSP1,entrp_pass_lo_L,1745.632796
REF,2090,gdp_SSP1,entrp_pass_lo_L,1872.909428
REF,2100,gdp_SSP1,entrp_pass_lo_L,1995.978979
REF,2110,gdp_SSP1,entrp_pass_lo_L,1995.978979
REF,2130,gdp_SSP1,entrp_pass_lo_L,1995.978979
REF,2150,gdp_SSP1,entrp_pass_lo_L,1995.978979
SSA,1965,gdp_SSP1,entrp_pass_lo_L,86.04028554
SSA,1970,gdp_SSP1,entrp_pass_lo_L,75.8143947
SSA,1975,gdp_SSP1,entrp_pass_lo_L,66.35881358
SSA,1980,gdp_SSP1,entrp_pass_lo_L,57.69183502
SSA,1985,gdp_SSP1,entrp_pass_lo_L,50.07939207
SSA,1990,gdp_SSP1,entrp_pass_lo_L,43.53882813
SSA,1995,gdp_SSP1,entrp_pass_lo_L,45.89294298
SSA,2000,gdp_SSP1,entrp_pass_lo_L,47.0715006
SSA,2005,gdp_SSP1,entrp_pass_lo_L,47.22697695
SSA,2010,gdp_SSP1,entrp_pass_lo_L,46.15995957
SSA,2015,gdp_SSP1,entrp_pass_lo_L,51.21398963
SSA,2020,gdp_SSP1,entrp_pass_lo_L,56.26100869
SSA,2025,gdp_SSP1,entrp_pass_lo_L,74.76333319
SSA,2030,gdp_SSP1,entrp_pass_lo_L,103.532086
SSA,2035,gdp_SSP1,entrp_pass_lo_L,146.5525612
SSA,2040,gdp_SSP1,entrp_pass_lo_L,208.3301438
SSA,2045,gdp_SSP1,entrp_pass_lo_L,294.2521774
SSA,2050,gdp_SSP1,entrp_pass_lo_L,409.8332503
SSA,2055,gdp_SSP1,entrp_pass_lo_L,439.4649688
SSA,2060,gdp_SSP1,entrp_pass_lo_L,469.0554587
SSA,2070,gdp_SSP1,entrp_pass_lo_L,473.4398112
SSA,2080,gdp_SSP1,entrp_pass_lo_L,477.105091
SSA,2090,gdp_SSP1,entrp_pass_lo_L,480.603766
SSA,2100,gdp_SSP1,entrp_pass_lo_L,483.5228366
SSA,2110,gdp_SSP1,entrp_pass_lo_L,483.5228366
SSA,2130,gdp_SSP1,entrp_pass_lo_L,483.5228366
SSA,2150,gdp_SSP1,entrp_pass_lo_L,483.5228366
USA,1965,gdp_SSP1,entrp_pass_lo_L,1153.088197
USA,1970,gdp_SSP1,entrp_pass_lo_L,1092.642335
USA,1975,gdp_SSP1,entrp_pass_lo_L,1037.391229
USA,1980,gdp_SSP1,entrp_pass_lo_L,986.0204467
USA,1985,gdp_SSP1,entrp_pass_lo_L,941.6809401
USA,1990,gdp_SSP1,entrp_pass_lo_L,897.5474856
USA,1995,gdp_SSP1,entrp_pass_lo_L,871.1332292
USA,2000,gdp_SSP1,entrp_pass_lo_L,850.1441852
USA,2005,gdp_SSP1,entrp_pass_lo_L,838.5107701
USA,2010,gdp_SSP1,entrp_pass_lo_L,722.2495521
USA,2015,gdp_SSP1,entrp_pass_lo_L,978.9198405
USA,2020,gdp_SSP1,entrp_pass_lo_L,1212.179142
USA,2025,gdp_SSP1,entrp_pass_lo_L,1386.239813
USA,2030,gdp_SSP1,entrp_pass_lo_L,1564.374429
USA,2035,gdp_SSP1,entrp_pass_lo_L,1741.850171
USA,2040,gdp_SSP1,entrp_pass_lo_L,1908.749346
USA,2045,gdp_SSP1,entrp_pass_lo_L,2062.786495
USA,2050,gdp_SSP1,entrp_pass_lo_L,2196.122167
USA,2055,gdp_SSP1,entrp_pass_lo_L,2326.0389
USA,2060,gdp_SSP1,entrp_pass_lo_L,2459.252256
USA,2070,gdp_SSP1,entrp_pass_lo_L,2542.760724
USA,2080,gdp_SSP1,entrp_pass_lo_L,2647.326526
USA,2090,gdp_SSP1,entrp_pass_lo_L,2774.622377
USA,2100,gdp_SSP1,entrp_pass_lo_L,2922.977132
USA,2110,gdp_SSP1,entrp_pass_lo_L,2922.977132
USA,2130,gdp_SSP1,entrp_pass_lo_L,2922.977132
USA,2150,gdp_SSP1,entrp_pass_lo_L,2922.977132
